No.,Algorithm,Machine Learning Library,Time,Accuracy (%),Energy Consumption (Joules),CPU Usage (%),Memory Usage (MB),Energy Efficiency Ratio (EER)
1,K-Means,scikit-learn,0.1253,0.2181,2.506,,,
2,K-Means,sklearnX,1.878,0.2181,0.0939,,,
3,Support Vector Machine (SVM),scikit-learn,0.006,0.7489,0.12,,,
4,Support Vector Machine (SVM),sklearnX,0.0052,0.7489,,,,
5,Linear Regression,scikit-learn,0.0755,0.9079,1.510,,,
6,Linear Regression,sklearnX,0.0755,0.9079,,,,
7,Logistic Regression,scikit-learn,0.006,0.9079,0.12,,,
8,Logistic Regression,sklearnX,0.0026,0.9079,,,,
9,DBSCAN,scikit-learn,0.0161,Silhouette: -0.1155,0.312,,,
10,DBSCAN,sklearnX,0.0149,Silhouette: -0.1155,,,,
11,Random Forest,scikit-learn,0.0751,0.7576,1.502,,,
12,Random Forest,sklearnX,0.1383,0.7576,,,,
13,Gradient Boosting Classifier,sklearnX,0.0811,0.7489,,,,
14,Gradient Boosting Regressor,sklearnX,0.0702,0.7489,,,,

